,City,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,Kurayoshi,35.4333,133.8167,53.6,53.6,71,75,20.71,JP,1617210583
279,Baruun-Urt,46.6806,113.2792,40.64,40.64,38,100,3.53,MN,1617210583
280,Port Blair,11.6667,92.75,81.19,81.19,75,100,4.92,IN,1617210584
281,North Bend,43.4065,-124.2243,55.0,48.0,62,1,4.61,US,1617210584
282,Bintulu,3.1667,113.0333,77.0,77.0,94,20,4.61,MY,1617210585
283,Faanui,-16.4833,-151.75,81.0,81.0,72,12,2.37,PF,1617210585
284,Shizunai-furukawachō,42.3339,142.3669,39.24,39.24,84,0,12.88,JP,1617210586
285,Badarpur,24.9,92.6,69.42,69.42,91,33,1.12,IN,1617210586
286,Dunedin,-45.8742,170.5036,46.0,46.0,81,32,3.0,NZ,1617210327
287,Mahébourg,-20.4081,57.7,80.6,80.6,83,20,6.11,MU,1617210587
288,Metro,-5.1131,105.3067,74.57,74.57,96,100,3.91,ID,1617210588
289,San Ramon,37.7799,-121.978,64.99,60.01,29,1,5.75,US,1617210291
290,Morón,-34.6534,-58.6198,75.0,71.01,49,0,9.22,AR,1617210588
291,Manzanillo,20.3433,-77.1167,91.87,91.87,34,0,7.36,CU,1617210302
292,‘Āhuimanu,21.4447,-157.8378,71.6,69.01,78,75,4.61,US,1617210589
293,Sungurlu,40.1675,34.3739,44.13,44.13,80,100,9.69,TR,1617210590
294,Kéfalos,36.7453,26.9589,51.8,51.8,62,40,3.44,GR,1617210590
295,Kavieng,-2.5744,150.7967,81.21,81.21,76,99,4.97,PG,1617210591
296,Emerald,-23.5333,148.1667,69.8,66.0,73,5,10.36,AU,1617210592
297,Zhongxing,33.7039,118.6792,48.67,48.67,90,73,12.12,CN,1617210592
298,Sassandra,4.95,-6.0833,83.53,83.53,71,28,9.91,CI,1617210593
299,Nacala,-14.5428,40.6728,75.92,75.92,68,5,9.33,MZ,1617210593
300,Arrondissement de Cognac,45.5,-0.25,77.0,77.0,31,0,6.91,FR,1617210593
301,Homer,59.6425,-151.5483,30.2,24.01,69,75,16.11,US,1617210594
302,Beian,63.6559,9.5683,39.2,39.0,93,75,14.97,NO,1617210594
303,Wenling,28.3669,121.36,64.0,64.0,98,99,4.56,CN,1617210595
304,Shepetivka,50.1855,27.0637,55.11,55.11,75,97,4.88,UA,1617210595
305,Sergeevka,53.88,67.4158,13.89,13.89,91,25,9.46,KZ,1617210596
306,San Quintín,30.4833,-115.95,70.0,70.0,39,29,2.19,MX,1617210596
307,Tagusao,9.1924,117.8141,80.42,80.42,81,37,4.12,PH,1617210597
308,Luena,-11.7833,19.9167,64.6,64.6,92,81,3.47,AO,1617210597
309,Gazli,40.1333,63.45,50.86,50.86,34,25,12.95,UZ,1617210598
310,Crotone,39.0851,17.1178,62.6,62.6,42,0,13.8,IT,1617210599
311,Mount Gambier,-37.8333,140.7667,60.8,60.8,63,80,8.05,AU,1617210599
312,Bambous Virieux,-20.3428,57.7575,80.6,78.01,83,20,6.26,MU,1617210600
313,Alekseyevsk,57.8406,108.3492,24.82,24.82,86,99,12.86,RU,1617210600
314,Saint Anthony,45.0205,-93.218,30.99,28.0,40,40,20.71,US,1617210426
315,Khagaria,25.5,86.4833,80.31,80.31,12,0,3.36,IN,1617210370
316,Albino,45.7638,9.7964,71.6,64.99,37,2,4.61,IT,1617210601
317,Flinders,-34.5833,150.8552,61.0,59.0,84,44,1.01,AU,1617210602
318,Vila do Maio,15.1333,-23.2167,75.2,75.2,57,75,24.16,CV,1617210602
319,Te Anau,-45.4167,167.7167,42.75,42.75,94,18,1.5,NZ,1617210554
320,Zhuanghe,39.7008,122.9911,43.0,43.0,61,57,3.0,CN,1617210603
321,Fort-Shevchenko,44.5086,50.263,48.49,48.49,45,8,14.23,KZ,1617210604
322,Vestmannaeyjar,63.4427,-20.2734,42.8,42.8,70,75,11.5,IS,1617210604
323,Natal,-5.795,-35.2094,87.8,87.8,58,40,14.97,BR,1617210524
324,Clyde River,70.4692,-68.5914,-5.8,-5.8,59,75,13.8,CA,1617210605
325,Lopandino,52.4666,34.8163,40.26,40.26,88,100,13.53,RU,1617210606
326,Port Lincoln,-34.7333,135.8667,67.14,67.14,66,54,7.29,AU,1617210606
327,Uruçuí,-7.2294,-44.5561,84.52,84.52,68,100,4.47,BR,1617210607
328,Aklavik,68.2191,-135.0107,-5.8,-5.8,77,90,8.05,CA,1617210607
329,Hokitika,-42.7167,170.9667,56.39,56.39,75,78,7.4,NZ,1617210608
330,Tacuarembó,-31.7333,-55.9833,73.04,73.04,41,0,6.29,UY,1617210608
331,Alugan,12.2188,125.4808,79.03,79.03,84,67,10.07,PH,1617210609
332,Makakilo City,21.3469,-158.0858,71.6,62.6,78,1,4.61,US,1617210610
333,Labuhan,-6.8844,112.2051,77.65,77.65,92,100,6.29,ID,1617210611
334,Iquitos,-3.7481,-73.2472,86.0,86.0,66,75,6.91,PE,1617210611
335,Naryan-Mar,67.6713,53.087,30.04,30.04,94,97,8.3,RU,1617210612
336,Vila Franca do Campo,37.7167,-25.4333,62.6,62.6,77,20,6.91,PT,1617210612
337,Dalkola,25.85,87.85,76.82,76.82,48,0,8.21,IN,1617210613
338,Lavrentiya,65.5833,-171.0,-12.17,-12.17,87,4,6.78,RU,1617210613
339,Christchurch,-43.5333,172.6333,55.99,53.01,76,75,10.36,NZ,1617210614
340,Half Moon Bay,37.4636,-122.4286,66.99,62.6,34,1,7.07,US,1617210614
341,College,64.8569,-147.8028,23.0,17.6,86,75,1.5,US,1617210615
342,Voi,-3.3945,38.563,78.44,78.44,67,72,10.83,KE,1617210615
343,Cockburn Town,21.4612,-71.1419,77.49,77.49,78,1,24.23,TC,1617210616
344,Harper,4.375,-7.7169,83.12,83.12,73,52,9.28,LR,1617210616
345,Zlynka,52.4267,31.7378,52.0,51.01,87,75,8.95,RU,1617210617
346,Seoul,37.5683,126.9778,50.0,46.4,76,0,3.44,KR,1617210433
347,Bahía Honda,22.9036,-83.1592,85.57,85.57,56,12,7.92,CU,1617210618
348,Beyneu,45.3167,55.2,44.33,44.33,35,10,9.28,KZ,1617210618
349,Vao,-22.6667,167.4833,76.1,76.1,76,100,17.9,NC,1617210619
350,Leh,34.1667,77.5833,31.86,31.86,40,84,5.88,IN,1617210368
351,Ketchikan,55.3422,-131.6461,37.4,37.4,93,90,19.57,US,1617210491
352,Letovice,49.5471,16.5736,69.8,64.0,37,0,4.61,CZ,1617210620
353,Kruisfontein,-34.0033,24.7314,66.99,66.99,80,82,4.0,ZA,1617210621
354,Guerrero Negro,27.9769,-114.0611,73.6,73.6,30,44,3.44,MX,1617210621
355,Shalinskoye,55.7228,93.7594,20.8,20.8,84,99,13.65,RU,1617210622
356,Talcahuano,-36.7167,-73.1167,64.4,64.4,68,0,5.75,CL,1617210622
357,Luziânia,-16.2525,-47.9503,84.2,84.2,42,75,4.61,BR,1617210623
358,Atbasar,51.8,68.3333,3.45,3.45,99,7,2.06,KZ,1617210624
359,Salalah,17.0151,54.0924,87.8,87.8,45,0,4.61,OM,1617210624
360,Abonnema,4.7084,6.7931,91.4,91.4,66,75,8.05,NG,1617210625
361,Prunişor,44.6094,22.9153,52.27,52.27,60,30,6.6,RO,1617210625
362,Alta Floresta,-9.8756,-56.0861,82.99,82.99,75,58,2.33,BR,1617210626
363,Betioky,-23.7167,44.3833,72.86,72.86,52,0,13.06,MG,1617210626
364,Constitución,-35.3333,-72.4167,67.19,67.19,61,77,7.61,CL,1617210627
365,Hasaki,35.7333,140.8333,57.2,54.0,77,75,1.14,JP,1617210627
366,Praia da Vitória,38.7333,-27.0667,63.0,62.6,77,20,2.59,PT,1617210628
367,Khangarh,29.9173,71.1618,80.6,80.6,41,0,3.36,PK,1617210628
368,Coquimbo,-29.9533,-71.3436,64.4,64.4,68,20,13.8,CL,1617210629
369,Ulladulla,-35.35,150.4667,59.0,43.0,88,56,9.22,AU,1617210629
370,Katangli,51.7102,143.2326,18.66,18.66,98,83,5.77,RU,1617210630
371,Vieste,41.8825,16.175,64.4,64.4,52,20,6.91,IT,1617210630
372,Zeulenroda,50.65,11.9833,68.0,62.01,37,0,3.44,DE,1617210631
373,Rize,40.9044,40.8949,30.42,30.42,79,68,6.53,TR,1617210631
374,Bontang,0.1333,117.5,77.61,77.61,89,85,5.14,ID,1617210602
375,Hofn,64.2539,-15.2082,41.0,41.0,56,0,8.05,IS,1617210632
376,Makhu,31.1033,74.9978,66.81,66.81,9,0,7.9,IN,1617210632
377,Prince Rupert,54.3161,-130.3201,41.0,39.2,87,90,10.36,CA,1617210432
378,Okha,53.5739,142.9478,21.56,21.56,93,84,8.1,RU,1617210633
379,Ozernovskiy,51.5,156.5167,36.18,36.18,93,100,6.96,RU,1617210634
380,Tegul'det,57.3064,88.1667,5.45,5.45,97,89,0.27,RU,1617210634
381,Isla Mujeres,21.2311,-86.731,86.0,81.0,58,20,13.8,MX,1617210635
382,Santana do Livramento,-30.8908,-55.5328,72.66,72.66,47,0,6.49,BR,1617210557
383,Afyonkarahisar,38.75,30.6667,38.68,38.68,94,99,5.39,TR,1617210616
384,Nha Trang,12.25,109.1833,80.6,80.6,78,20,4.61,VN,1617210636
385,San Antonio,29.4241,-98.4936,68.0,66.0,45,90,21.85,US,1617210472
386,Avilés,43.5547,-5.9248,73.4,69.01,38,0,6.91,ES,1617210636
387,Ellenabad,29.45,74.65,74.52,74.52,7,0,8.03,IN,1617210376
388,Wahiawā,21.5028,-158.0236,71.01,62.6,94,1,3.15,US,1617210637
389,Seddon,-37.8068,144.8916,57.0,53.6,88,53,3.44,AU,1617210638
390,Swellendam,-34.0226,20.4417,64.4,64.4,72,93,10.36,ZA,1617210638
391,Teguise,29.0605,-13.564,77.0,77.0,50,20,18.41,ES,1617210639
392,Capitão Poço,-1.7464,-47.0594,82.62,82.62,82,88,5.79,BR,1617210639
393,Bilibino,68.0546,166.4372,-1.71,-1.71,89,100,3.62,RU,1617210640
394,Yanji,42.9075,129.5078,43.52,43.52,65,16,2.04,CN,1617210640
395,Saint-Paul,-21.0096,55.2707,77.0,66.99,83,75,4.61,RE,1617210641
396,Shimoda,34.6667,138.95,61.0,53.01,73,94,1.01,JP,1617210641
397,Shache,38.4167,77.2406,51.82,51.82,19,1,5.91,CN,1617210642
398,Nanchong,30.7951,106.0847,64.74,64.74,67,96,12.46,CN,1617210642
399,Smolenka,52.1352,113.4974,24.8,24.8,58,18,2.24,RU,1617210643
400,Makkah al Mukarramah,21.4267,39.8261,80.42,80.42,48,2,7.11,SA,1617210643
401,Ondangwa,-17.9167,15.95,72.37,72.37,62,86,10.42,NA,1617210644
402,Mariāni,26.6667,94.3333,67.55,67.55,86,72,7.25,IN,1617210644
403,Mollendo,-17.0231,-72.0147,72.91,72.91,72,87,9.64,PE,1617210645
404,Husavik,66.0449,-17.3389,41.0,41.0,45,20,18.41,IS,1617210645
405,Vostok,46.4856,135.8833,25.21,25.21,93,90,3.78,RU,1617210646
406,Longyearbyen,78.2186,15.6401,28.4,28.4,64,75,6.91,SJ,1617210646
407,Dakar,14.6937,-17.4441,71.6,71.6,73,0,18.41,SN,1617210573
408,Albufeira,37.0882,-8.2503,66.2,66.2,72,0,16.11,PT,1617210647
409,Nome,64.5011,-165.4064,-9.4,-18.0,84,1,6.53,US,1617210555
410,Vila Velha,-20.3297,-40.2925,80.6,80.6,89,75,9.22,BR,1617210477
411,Baker City,44.7749,-117.8344,44.6,37.0,33,1,8.05,US,1617210648
412,Black River,18.0264,-77.8487,82.4,82.0,74,40,19.57,JM,1617210649
413,Arrondissement de Lannion,48.75,-3.4167,64.4,62.6,51,0,8.05,FR,1617210649
414,Stuhr,53.0333,8.75,70.0,69.01,37,0,5.75,DE,1617210650
415,Champasak,14.75,106.0,82.63,82.63,48,64,1.66,LA,1617210650
416,Ust-Maya,60.4167,134.5333,-2.24,-2.24,99,77,1.59,RU,1617210651
417,Altay,47.8667,88.1167,22.57,22.57,60,7,7.4,CN,1617210651
418,Korla,41.7597,86.1469,45.46,45.46,63,22,3.56,CN,1617210651
419,Honiara,-9.4333,159.95,77.74,77.74,86,100,3.0,SB,1617210652
420,Talara,-4.5772,-81.2719,89.6,89.6,45,20,11.5,PE,1617210652
421,Tineo,43.3376,-6.4145,73.4,73.4,38,0,6.91,ES,1617210653
422,Pargas,60.3067,22.301,39.2,37.0,65,0,8.05,FI,1617210653
423,Deyang,31.1302,104.382,62.01,62.01,1,99,7.27,CN,1617210654
424,Quatre Cocos,-20.2078,57.7625,80.6,78.01,83,20,6.67,MU,1617210655
425,Vytegra,61.0064,36.4481,34.65,34.65,93,100,9.89,RU,1617210656
426,Umluj,25.0213,37.2685,71.76,71.76,54,2,12.35,SA,1617210656
427,Ābādān,30.3392,48.3043,82.4,82.4,18,20,6.91,IR,1617210657
428,Lachi,33.3833,71.3386,80.6,80.6,8,0,36.82,PK,1617210657
429,Lashio,22.9333,97.75,70.02,70.02,32,48,2.08,MM,1617210658
430,Bo Rai,12.5728,102.5371,82.99,82.99,99,27,3.29,TH,1617210658
431,Shihezi,44.3,86.0333,40.35,40.35,75,100,3.44,CN,1617210366
432,Namtsy,62.7161,129.6658,14.0,14.0,79,0,6.51,RU,1617210659
433,Tamworth,52.634,-1.6959,70.0,68.0,46,0,4.61,GB,1617210660
434,Kargasok,59.0556,80.8572,18.68,18.68,95,99,8.46,RU,1617210660
435,Katherine,-14.4667,132.2667,75.2,75.2,78,96,6.91,AU,1617210661
436,Malaya Vishera,58.8454,32.2222,37.51,37.51,85,100,8.5,RU,1617210661
437,Solnechnyy,50.7214,136.6319,23.09,23.09,93,49,3.38,RU,1617210662
438,Bumba,2.1833,22.4667,80.49,80.49,63,58,4.63,CD,1617210662
439,San Carlos del Zulia,9.0,-71.9135,86.22,86.22,65,98,2.73,VE,1617210661
440,Launceston,-41.45,147.1667,53.01,51.8,100,22,5.75,AU,1617210377
441,Cortes,41.9395,-1.4396,75.2,73.4,21,3,19.57,ES,1617210663
442,Felanitx,39.4696,3.1483,69.8,64.99,35,0,10.36,ES,1617210664
443,Melville,40.7934,-73.4151,60.8,54.0,63,90,20.71,US,1617210664
444,Inta,66.0317,60.1659,28.42,28.42,84,100,11.48,RU,1617210665
445,Aswān,24.0934,32.907,71.33,71.33,16,0,10.92,EG,1617210666
446,Pimentel,-6.8367,-79.9342,84.2,73.99,51,0,9.22,PE,1617210666
447,Aksarka,66.5606,67.7975,19.18,19.18,92,100,18.19,RU,1617210667
448,Eldorado,-23.7869,-54.2836,77.9,77.9,46,2,7.23,BR,1617210667
449,Grand-Santi,4.25,-54.3833,83.39,83.39,65,97,2.35,GF,1617210668
450,Imphal,24.8167,93.95,61.65,61.65,88,51,1.9,IN,1617210669
451,Khāsh,28.2211,61.2158,62.26,62.26,13,0,7.96,IR,1617210669
452,Biak,-0.9131,122.8766,78.01,78.01,80,88,3.22,ID,1617210670
453,Mikhaylovka,50.06,43.2379,42.01,42.01,79,5,5.01,RU,1617210670
454,Santa Maria da Vitória,-13.3947,-44.1886,101.19,101.19,20,8,1.86,BR,1617210671
455,Savyntsi,49.4026,37.0627,46.51,46.51,59,28,3.74,UA,1617210671
456,Svetlaya,46.5389,138.3297,32.74,32.74,87,66,5.77,RU,1617210672
457,Srikakulam,18.3,83.9,81.3,81.3,86,5,9.71,IN,1617210672
458,Khandyga,62.6667,135.6,-2.69,-2.69,99,80,3.83,RU,1617210673
459,Havre-St-Pierre,50.2334,-63.5986,35.6,35.6,80,1,14.97,CA,1617210673
460,Kutum,14.2,24.6667,77.34,77.34,12,62,8.21,SD,1617210674
461,Safi,32.2994,-9.2372,65.82,65.82,64,6,8.93,MA,1617210674
462,Paka,4.6374,103.4368,78.8,78.01,94,96,2.3,MY,1617210487
463,São João da Barra,-21.6403,-41.0511,86.0,86.0,62,0,9.22,BR,1617210675
464,Abadan,38.0507,58.2056,60.8,60.8,36,75,4.61,TM,1617210675
465,Banda Aceh,5.5577,95.3222,79.38,79.38,75,100,17.27,ID,1617210676
466,Mezhdurechensk,53.6942,88.0603,20.05,20.05,97,100,3.4,RU,1617210676
467,Bolshaya Glushitsa,50.2406,43.5908,42.01,42.01,79,10,5.01,RU,1617210677
468,Bamnet Narong,15.4992,101.6897,83.32,83.32,57,10,15.39,TH,1617210677
469,Poum,-20.2333,164.0167,78.46,78.46,78,100,13.62,NC,1617210678
470,Byumba,-1.5763,30.0675,54.14,54.14,93,62,1.59,RW,1617210678
471,Malanje,-9.5402,16.341,71.04,71.04,70,23,3.78,AO,1617210679
472,Centralia,46.7162,-122.9543,46.0,37.4,100,1,3.44,US,1617210679
473,Cabatuan,10.8794,122.486,77.31,77.31,84,72,8.93,PH,1617210680
474,Gonzalez,30.5816,-87.2914,82.0,78.8,78,90,13.8,US,1617210680
475,Walvis Bay,-22.9575,14.5053,78.8,78.8,47,27,14.97,NA,1617210681
476,Damphu,27.0721,90.1096,59.5,59.5,73,47,5.66,BT,1617210681
477,Port Hardy,50.6996,-127.4199,42.8,41.0,93,75,7.92,CA,1617210682
478,Orán,-23.1322,-64.326,73.99,73.99,78,100,1.34,AR,1617210682
479,Kavaratti,10.5669,72.642,84.18,84.18,75,5,15.03,IN,1617210683
480,Sittwe,20.15,92.9,79.57,79.57,86,9,10.58,MM,1617210683
481,Baykit,61.67,96.37,-7.62,-7.62,99,70,3.27,RU,1617210684
482,La Baule-Escoublac,47.2922,-2.364,69.8,66.0,56,0,3.44,FR,1617210684
483,Muzhi,65.3667,64.6667,31.06,31.06,98,100,9.24,RU,1617210685
484,Portland,45.5234,-122.6762,51.01,45.0,69,30,1.99,US,1617210060
485,Beringovskiy,63.05,179.3167,-0.27,-0.27,95,100,3.13,RU,1617210686
486,Zhigansk,66.7697,123.3711,13.44,13.44,91,100,8.16,RU,1617210686
487,Yerbogachën,61.2767,108.0108,8.1,8.1,97,100,1.79,RU,1617210687
488,Jinji,23.2281,110.8261,75.65,75.65,75,3,2.01,CN,1617210687
489,Nova Viçosa,-17.8919,-39.3719,89.22,89.22,54,2,12.21,BR,1617210688
490,Ternate,0.8,127.4,81.41,81.41,81,87,6.6,ID,1617210689
491,Montevideo,-34.8335,-56.1674,73.4,71.6,53,40,11.5,UY,1617210689
492,Shaunavon,49.6501,-108.4181,30.2,30.2,64,25,9.22,CA,1617210690
493,Kalāleh,37.3807,55.4916,55.4,55.4,76,90,6.91,IR,1617210690
494,Conselheiro Pena,-19.1722,-41.4722,90.19,90.19,52,2,4.23,BR,1617210691
495,Aksha,50.2814,113.2867,31.51,31.51,64,100,3.89,RU,1617210691
496,Miles City,46.4083,-105.8406,42.8,42.8,33,1,14.97,US,1617210691
497,Ust-Nera,64.5667,143.2,-6.59,-6.59,99,57,1.39,RU,1617210692
498,Hambantota,6.1241,81.1185,81.77,81.77,80,97,12.95,LK,1617210692
499,Kadyy,57.787,43.1903,34.74,34.74,99,100,8.57,RU,1617210693
500,Qadirpur Ran,30.2924,71.6712,80.6,80.6,41,0,1.21,PK,1617210693
501,Tulum,20.2167,-87.4667,87.8,86.0,55,75,5.75,MX,1617210694
502,Caravelas,-17.7125,-39.2481,88.93,88.93,52,1,13.11,BR,1617210695
503,Nova Borova,50.693,28.6345,55.02,55.02,79,97,6.82,UA,1617210695
504,Kathmandu,27.7167,85.3167,59.0,59.0,100,90,2.3,NP,1617210546
505,Kapit,2.0167,112.9333,72.68,72.68,99,29,1.23,MY,1617210696
506,Yantal',56.8471,105.2542,25.48,25.48,87,85,11.72,RU,1617210696
507,Khovd,48.0056,91.6419,30.9,30.9,44,96,0.94,MN,1617210697
508,Cayenne,4.9333,-52.3333,86.0,84.0,66,75,13.8,GF,1617210697
509,Bathsheba,13.2167,-59.5167,84.2,84.2,51,40,24.16,BB,1617210698
510,Colwyn Bay,53.2948,-3.7267,53.01,53.01,86,88,1.99,GB,1617210698
511,Tabou,4.423,-7.3528,82.92,82.92,73,41,10.27,CI,1617210699
512,Phonhong,18.5007,102.4166,80.37,80.37,42,46,3.0,LA,1617210699
513,Araceli,10.5529,119.9913,81.54,81.54,78,86,11.21,PH,1617210700
514,Marabu,4.4148,114.0089,77.0,77.0,94,40,2.3,MY,1617210700
515,Ashland,40.8167,-82.2665,48.2,46.0,57,20,8.05,US,1617210701
516,Aras,42.5617,-2.356,73.0,71.6,23,0,16.11,ES,1617210701
517,Laas,46.6166,10.7002,75.2,51.8,43,0,3.44,IT,1617210701
518,Soverato Marina,38.685,16.5499,62.6,55.99,88,40,5.75,IT,1617210702
519,Tautira,-17.7333,-149.15,80.6,77.0,74,20,3.44,PF,1617210702
520,Kenai,60.5544,-151.2583,21.99,10.4,85,40,3.44,US,1617210703
521,Wejherowo,54.6057,18.2356,60.8,60.8,25,0,9.22,PL,1617210704
522,Wanaka,-44.7,169.15,47.07,47.07,89,74,2.15,NZ,1617210704
523,Lluta,-16.0147,-72.0142,69.8,69.8,43,20,12.66,PE,1617210705
524,Port Keats,-14.25,129.55,79.3,79.3,69,100,9.17,AU,1617210705
525,Edson,53.5835,-116.4356,41.0,39.2,42,1,6.91,CA,1617210706
526,Breves,-1.6822,-50.4803,85.17,85.17,72,67,2.35,BR,1617210678
527,Itaueira,-7.6033,-43.0256,88.79,88.79,52,99,3.56,BR,1617210706
528,Timrå,62.487,17.3257,44.6,44.6,45,0,10.36,SE,1617210707
529,Poyarkovo,49.6,128.6833,36.34,36.34,55,2,5.28,RU,1617210707
530,Ayan,56.45,138.1667,15.4,15.4,80,5,8.93,RU,1617210708
531,Tilichiki,60.4667,166.1,19.02,19.02,96,100,0.94,RU,1617210708
532,Jaguarão,-32.5661,-53.3758,74.73,74.73,50,20,8.52,BR,1617210708
533,Turaif,31.6725,38.6637,62.6,62.6,34,0,18.41,SA,1617210709
534,Eureka,40.8021,-124.1637,64.4,53.6,34,1,3.44,US,1617210709
535,Noumea,-22.2763,166.4572,80.01,71.6,78,0,2.3,NC,1617210710
536,Platýkampos,39.6167,22.5333,53.01,51.8,54,0,11.5,GR,1617210710
537,Datong,40.0936,113.2914,53.17,53.17,40,100,8.93,CN,1617210711
538,Sibuco,7.2911,122.0656,78.03,78.03,88,100,1.7,PH,1617210711
539,Marsh Harbour,26.5412,-77.0636,77.63,77.63,71,5,14.74,BS,1617210712
540,Muhos,64.808,25.9931,35.6,35.6,75,0,10.36,FI,1617210712
541,Acajutla,13.5928,-89.8275,86.0,82.99,45,0,4.61,SV,1617210578
542,Ust-Kuyga,70.0167,135.6,-6.12,-6.12,97,100,1.88,RU,1617210713
543,Vieux-Habitants,16.0589,-61.7659,77.0,77.0,88,90,9.22,GP,1617210714
544,São José da Coroa Grande,-8.8978,-35.1478,83.91,83.91,70,84,10.85,BR,1617210714
545,Divnogorsk,55.9594,92.3619,24.8,24.8,68,40,8.95,RU,1617210714
546,Evanston,42.0411,-87.6901,43.0,39.0,38,40,14.97,US,1617210456
547,Huilong,31.8111,121.655,59.0,57.0,99,100,3.0,CN,1617210715
548,Huarmey,-10.0681,-78.1522,74.62,74.62,75,51,10.67,PE,1617210716
549,Morros,-9.4467,-46.3003,85.5,85.5,56,100,2.91,BR,1617210716
550,Agadez,19.75,10.25,79.16,79.16,9,0,7.99,NE,1617210717
551,Shakawe,-18.3667,21.85,72.59,72.59,50,92,4.5,BW,1617210717
552,Dongsheng,39.8161,109.9776,44.31,44.31,79,100,10.98,CN,1617210718
553,Mahenge,-8.6833,36.7167,63.16,63.16,96,47,2.98,TZ,1617210718
554,Kita,13.0349,-9.4895,103.98,103.98,4,92,5.01,ML,1617210719
555,Pak Phanang,8.3511,100.202,80.82,80.82,78,43,5.88,TH,1617210550
